"Title","Price","Bedrooms","Bathrooms","Location","Description","URL"
"Three Bedroom Apartment for Rent - 81 York Street","$2,350.00","3","1","Kitchener","Welcome to Park Place Towers, a vibrant community comprised of three high-rise buildings, offering a range of studio, 1, 2, and 3-bedroom suites. Choose from a selection of fully renovated and ...","https://www.kijiji.ca/v-apartments-condos/kitchener-waterloo/three-bedroom-apartment-for-rent-81-york-street/1726567140"
"Parkwood Hills - Two Bedroom Suites for Rent","$1,814.00","2","1","Ottawa","Limited time offer: Rent today and live free until 2026!* *On select suites only. Some conditions apply. Prices and specifications subject to change without notice. Errors and Omissions excepted. ...","https://www.kijiji.ca/v-apartments-condos/ottawa/parkwood-hills-two-bedroom-suites-for-rent/1708207311"
"190 CityView 3 Bdrm. Apt. for Rent Clark/Dixie Brampton","$2,700.00","3","1.5","Brampton","Live well at 190 CityView Apartments; perfectly located at Clark Boulevard and Dixie Road. Overlooking Norton Place Park, an easy walk to Clark Boulevard Public school, GO Transit bus at our ...","https://www.kijiji.ca/v-apartments-condos/mississauga-peel-region/190-cityview-3-bdrm-apt-for-rent-clark-dixie-brampton/1714225268"
"1 Bdm. Apartment for Rent in North York! Bathurst and Rockford","$1,750.00","1","1","Westminster, North York","Realstar's Village Tower is located in the family-friendly North York neighbourhood of Westminster. You are within walking distance to Rockford Public School. Enjoy easy access to major highways and ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bdm-apartment-for-rent-in-north-york-bathurst-and-rockford/1726552341"
"Avail: Nov 1st One Bedroom One Bathroom Ground Entrance Suite","$1,700.00","1","1","West Bowl, Prince George","Gas, electricity and internet included in rent! This beautiful, clean, and modern one-bedroom, one-bathroom suite is perfect for a working couple. Located close to shopping and medical clinics, it ...","https://www.kijiji.ca/v-apartments-condos/prince-george/avail:-nov-1st-one-bedroom-one-bathroom-ground-entrance-suite/1725785459"
"2 BR basement for rent in Markham rd / Denison","$1,700.00","1.5","1","Cedar Wood, City of Toronto","2 BR Basement for rent at Markham rx / Denison Close to TTC, YRT, shopping, groceries and all. Looking for couple or professionals only with strong credit and references. If interested reply with ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-br-basement-for-rent-in-markham-rd-denison/1724230162"
"House For Rent Hammonds Plains Available now","$2,450.00","3","1","Dartmouth Cove, Dartmouth","Upper Flat For Rent , Available Now ,3bdrm lots of space, some amenities included in rent ,shared laundry facility.","https://www.kijiji.ca/v-apartments-condos/city-of-halifax/house-for-rent-hammonds-plains-available-now/1728208255"
"Bedford Oaks - 2 bedrooms Apartment for Rent","$1,795.00","2","1","Trenton","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease + 6 Months FREE Parking!* Looking for a modern and affordable place to call home in Trenton, Ontario? Discover Bedford Oaks, a premium ...","https://www.kijiji.ca/v-apartments-condos/trenton-on/bedford-oaks-2-bedrooms-apartment-for-rent/1708206390"
"Aspen Tower Apartments - 1 bedroom Apartment for Rent","$1,795.00","1","1","Ottawa","Limited Time Offer | Enjoy Up To Two Months FREE on a 14-Month Lease! (Select Suites)* Step into a space designed to inspire. Our newly renovated suites blend modern comfort with timeless style, ...","https://www.kijiji.ca/v-apartments-condos/ottawa/aspen-tower-apartments-1-bedroom-apartment-for-rent/1726171544"
"Aspen Tower Apartments - 2 bedrooms Apartment for Rent","$2,195.00","2","1","Ottawa","Limited Time Offer | Enjoy Up To Two Months FREE on a 14-Month Lease! (Select Suites)* Step into a space designed to inspire. Our newly renovated suites blend modern comfort with timeless style, ...","https://www.kijiji.ca/v-apartments-condos/ottawa/aspen-tower-apartments-2-bedrooms-apartment-for-rent/1726183948"
